dataset,model,variant,accuracy,f1_macro
3C,SciBERT,No-GAN baseline,0.6293,0.4001
3C,SPECTER2,No-GAN baseline,0.624,0.3967
3C,XLNet,No-GAN baseline,0.584,0.3605
ACL-ARC,SciBERT,No-GAN baseline,0.7842,0.6852
ACL-ARC,SPECTER2,No-GAN baseline,0.7842,0.6677
ACL-ARC,XLNet,No-GAN baseline,0.7698,0.6915
SciCite,SciBERT,No-GAN baseline,0.849,0.8372
SciCite,SPECTER2,No-GAN baseline,0.8501,0.8392
SciCite,XLNet,No-GAN baseline,0.8297,0.8139
3C,SciBERT,GAN-BERT (vanilla),0.608,0.4139
3C,SPECTER2,GAN-BERT (vanilla),0.608,0.4232
3C,XLNet,GAN-BERT (vanilla),0.5893,0.3813
ACL-ARC,SciBERT,GAN-BERT (vanilla),0.7914,0.6884
ACL-ARC,SPECTER2,GAN-BERT (vanilla),0.7914,0.7148
ACL-ARC,XLNet,GAN-BERT (vanilla),0.7482,0.637
SciCite,SciBERT,GAN-BERT (vanilla),0.7614,0.5444
SciCite,SPECTER2,GAN-BERT (vanilla),0.5368,0.2349
SciCite,XLNet,GAN-BERT (vanilla),0.6244,0.3966
3C,SciBERT,GAN-BERT (improved),0.616,0.4079
3C,SPECTER2,GAN-BERT (improved),0.6293,0.4297
3C,XLNet,GAN-BERT (improved),0.6293,0.3848
ACL-ARC,SciBERT,GAN-BERT (improved),0.8058,0.7292
ACL-ARC,SPECTER2,GAN-BERT (improved),0.7914,0.6672
ACL-ARC,XLNet,GAN-BERT (improved),0.7626,0.6625
SciCite,SciBERT,GAN-BERT (improved),0.8533,0.8381
SciCite,SPECTER2,GAN-BERT (improved),0.8517,0.8393
SciCite,XLNet,GAN-BERT (improved),0.8313,0.8108
